,score,winLEN,tag,cv,seed,subject
1976,0.975,0.3,wn,2,329.0,miaoyining
1977,0.95,0.3,wn,3,329.0,miaoyining
1978,0.975,0.3,wn,4,329.0,miaoyining
1979,1.0,0.3,wn,5,329.0,miaoyining
1980,0.975,0.3,wn,0,330.0,miaoyining
1981,1.0,0.3,wn,1,330.0,miaoyining
1982,1.0,0.3,wn,2,330.0,miaoyining
1983,0.975,0.3,wn,3,330.0,miaoyining
1984,0.95,0.3,wn,4,330.0,miaoyining
1985,0.975,0.3,wn,5,330.0,miaoyining
1986,1.0,0.3,wn,0,331.0,miaoyining
1987,0.95,0.3,wn,1,331.0,miaoyining
1988,0.975,0.3,wn,2,331.0,miaoyining
1989,1.0,0.3,wn,3,331.0,miaoyining
1990,0.925,0.3,wn,4,331.0,miaoyining
1991,0.975,0.3,wn,5,331.0,miaoyining
1992,0.95,0.3,wn,0,332.0,miaoyining
1993,1.0,0.3,wn,1,332.0,miaoyining
1994,0.975,0.3,wn,2,332.0,miaoyining
1995,0.95,0.3,wn,3,332.0,miaoyining
1996,0.975,0.3,wn,4,332.0,miaoyining
1997,0.975,0.3,wn,5,332.0,miaoyining
1998,0.975,0.3,wn,0,333.0,miaoyining
1999,0.975,0.3,wn,1,333.0,miaoyining
2000,1.0,0.3,wn,2,333.0,miaoyining
2001,1.0,0.3,wn,3,333.0,miaoyining
2002,0.975,0.3,wn,4,333.0,miaoyining
2003,1.0,0.3,wn,5,333.0,miaoyining
2004,0.975,0.3,wn,0,334.0,miaoyining
2005,0.95,0.3,wn,1,334.0,miaoyining
2006,0.975,0.3,wn,2,334.0,miaoyining
2007,0.975,0.3,wn,3,334.0,miaoyining
2008,0.975,0.3,wn,4,334.0,miaoyining
2009,0.975,0.3,wn,5,334.0,miaoyining
2010,0.975,0.3,wn,0,335.0,miaoyining
2011,0.925,0.3,wn,1,335.0,miaoyining
2012,0.925,0.3,wn,2,335.0,miaoyining
2013,0.925,0.3,wn,3,335.0,miaoyining
2014,0.95,0.3,wn,4,335.0,miaoyining
2015,0.925,0.3,wn,5,335.0,miaoyining
2016,0.95,0.3,wn,0,336.0,miaoyining
2017,0.975,0.3,wn,1,336.0,miaoyining
2018,0.975,0.3,wn,2,336.0,miaoyining
2019,0.95,0.3,wn,3,336.0,miaoyining
2020,0.975,0.3,wn,4,336.0,miaoyining
2021,0.975,0.3,wn,5,336.0,miaoyining
2022,0.975,0.3,wn,0,337.0,miaoyining
2023,0.975,0.3,wn,1,337.0,miaoyining
2024,0.95,0.3,wn,2,337.0,miaoyining
2025,0.975,0.3,wn,3,337.0,miaoyining
2026,0.975,0.3,wn,4,337.0,miaoyining
2027,1.0,0.3,wn,5,337.0,miaoyining
2028,0.975,0.3,wn,0,338.0,miaoyining
2029,0.975,0.3,wn,1,338.0,miaoyining
2030,0.95,0.3,wn,2,338.0,miaoyining
2031,0.975,0.3,wn,3,338.0,miaoyining
2032,0.9,0.3,wn,4,338.0,miaoyining
2033,0.925,0.3,wn,5,338.0,miaoyining
2034,0.975,0.3,wn,0,339.0,miaoyining
2035,0.875,0.3,wn,1,339.0,miaoyining
2036,0.95,0.3,wn,2,339.0,miaoyining
2037,0.9,0.3,wn,3,339.0,miaoyining
2038,0.925,0.3,wn,4,339.0,miaoyining
2039,0.9,0.3,wn,5,339.0,miaoyining
2040,0.975,0.3,wn,0,340.0,miaoyining
2041,0.975,0.3,wn,1,340.0,miaoyining
2042,0.975,0.3,wn,2,340.0,miaoyining
2043,1.0,0.3,wn,3,340.0,miaoyining
2044,0.95,0.3,wn,4,340.0,miaoyining
2045,0.975,0.3,wn,5,340.0,miaoyining
2046,0.95,0.3,wn,0,341.0,miaoyining
2047,0.925,0.3,wn,1,341.0,miaoyining
2048,0.875,0.3,wn,2,341.0,miaoyining
2049,1.0,0.3,wn,3,341.0,miaoyining
2050,0.925,0.3,wn,4,341.0,miaoyining
2051,0.95,0.3,wn,5,341.0,miaoyining
2052,1.0,0.3,wn,0,342.0,miaoyining
2053,0.975,0.3,wn,1,342.0,miaoyining
2054,1.0,0.3,wn,2,342.0,miaoyining
2055,0.975,0.3,wn,3,342.0,miaoyining
2056,1.0,0.3,wn,4,342.0,miaoyining
2057,1.0,0.3,wn,5,342.0,miaoyining
2058,0.975,0.3,wn,0,343.0,miaoyining
2059,0.975,0.3,wn,1,343.0,miaoyining
2060,0.95,0.3,wn,2,343.0,miaoyining
2061,0.975,0.3,wn,3,343.0,miaoyining
2062,0.95,0.3,wn,4,343.0,miaoyining
2063,0.925,0.3,wn,5,343.0,miaoyining
2064,0.95,0.3,wn,0,344.0,miaoyining
2065,1.0,0.3,wn,1,344.0,miaoyining
2066,0.95,0.3,wn,2,344.0,miaoyining
2067,1.0,0.3,wn,3,344.0,miaoyining
2068,0.975,0.3,wn,4,344.0,miaoyining
2069,0.925,0.3,wn,5,344.0,miaoyining
2070,0.975,0.3,wn,0,345.0,miaoyining
2071,0.975,0.3,wn,1,345.0,miaoyining
2072,0.925,0.3,wn,2,345.0,miaoyining
2073,0.9,0.3,wn,3,345.0,miaoyining
2074,0.975,0.3,wn,4,345.0,miaoyining
2075,0.95,0.3,wn,5,345.0,miaoyining
2076,1.0,0.3,wn,0,346.0,miaoyining
2077,0.95,0.3,wn,1,346.0,miaoyining
2078,0.95,0.3,wn,2,346.0,miaoyining
2079,0.975,0.3,wn,3,346.0,miaoyining
2080,0.975,0.3,wn,4,346.0,miaoyining
2081,0.95,0.3,wn,5,346.0,miaoyining
2082,0.925,0.3,wn,0,347.0,miaoyining
2083,0.975,0.3,wn,1,347.0,miaoyining
2084,0.925,0.3,wn,2,347.0,miaoyining
2085,0.95,0.3,wn,3,347.0,miaoyining
2086,1.0,0.3,wn,4,347.0,miaoyining
2087,0.95,0.3,wn,5,347.0,miaoyining
2088,0.925,0.3,wn,0,348.0,miaoyining
2089,0.975,0.3,wn,1,348.0,miaoyining
2090,0.95,0.3,wn,2,348.0,miaoyining
2091,0.975,0.3,wn,3,348.0,miaoyining
2092,0.9,0.3,wn,4,348.0,miaoyining
2093,0.975,0.3,wn,5,348.0,miaoyining
2094,0.95,0.3,wn,0,349.0,miaoyining
2095,0.95,0.3,wn,1,349.0,miaoyining
2096,0.95,0.3,wn,2,349.0,miaoyining
2097,0.95,0.3,wn,3,349.0,miaoyining
2098,0.95,0.3,wn,4,349.0,miaoyining
2099,1.0,0.3,wn,5,349.0,miaoyining
2100,0.975,0.3,wn,0,350.0,miaoyining
2101,0.975,0.3,wn,1,350.0,miaoyining
2102,0.925,0.3,wn,2,350.0,miaoyining
2103,0.95,0.3,wn,3,350.0,miaoyining
2104,0.975,0.3,wn,4,350.0,miaoyining
2105,1.0,0.3,wn,5,350.0,miaoyining
2106,0.925,0.3,wn,0,351.0,miaoyining
2107,1.0,0.3,wn,1,351.0,miaoyining
2108,0.925,0.3,wn,2,351.0,miaoyining
2109,0.95,0.3,wn,3,351.0,miaoyining
2110,0.95,0.3,wn,4,351.0,miaoyining
2111,0.9,0.3,wn,5,351.0,miaoyining
2112,0.9,0.3,wn,0,352.0,miaoyining
2113,0.925,0.3,wn,1,352.0,miaoyining
2114,0.95,0.3,wn,2,352.0,miaoyining
2115,0.925,0.3,wn,3,352.0,miaoyining
2116,0.975,0.3,wn,4,352.0,miaoyining
2117,0.925,0.3,wn,5,352.0,miaoyining
2118,0.975,0.3,wn,0,353.0,miaoyining
2119,0.975,0.3,wn,1,353.0,miaoyining
2120,0.925,0.3,wn,2,353.0,miaoyining
2121,0.975,0.3,wn,3,353.0,miaoyining
2122,0.925,0.3,wn,4,353.0,miaoyining
2123,0.925,0.3,wn,5,353.0,miaoyining
2124,0.925,0.3,wn,0,354.0,miaoyining
2125,0.9,0.3,wn,1,354.0,miaoyining
2126,0.95,0.3,wn,2,354.0,miaoyining
2127,0.925,0.3,wn,3,354.0,miaoyining
2128,0.95,0.3,wn,4,354.0,miaoyining
2129,0.95,0.3,wn,5,354.0,miaoyining
2130,1.0,0.3,wn,0,355.0,miaoyining
2131,1.0,0.3,wn,1,355.0,miaoyining
2132,0.975,0.3,wn,2,355.0,miaoyining
2133,0.95,0.3,wn,3,355.0,miaoyining
2134,0.975,0.3,wn,4,355.0,miaoyining
2135,0.975,0.3,wn,5,355.0,miaoyining
2136,0.9,0.3,wn,0,356.0,miaoyining
2137,1.0,0.3,wn,1,356.0,miaoyining
2138,0.95,0.3,wn,2,356.0,miaoyining
2139,1.0,0.3,wn,3,356.0,miaoyining
2140,0.975,0.3,wn,4,356.0,miaoyining
2141,1.0,0.3,wn,5,356.0,miaoyining
2142,1.0,0.3,wn,0,357.0,miaoyining
2143,1.0,0.3,wn,1,357.0,miaoyining
2144,0.975,0.3,wn,2,357.0,miaoyining
2145,0.975,0.3,wn,3,357.0,miaoyining
2146,0.925,0.3,wn,4,357.0,miaoyining
2147,0.975,0.3,wn,5,357.0,miaoyining
2148,0.925,0.3,wn,0,358.0,miaoyining
2149,0.9,0.3,wn,1,358.0,miaoyining
2150,0.975,0.3,wn,2,358.0,miaoyining
2151,0.875,0.3,wn,3,358.0,miaoyining
2152,0.95,0.3,wn,4,358.0,miaoyining
2153,0.925,0.3,wn,5,358.0,miaoyining
2154,1.0,0.3,wn,0,359.0,miaoyining
2155,0.975,0.3,wn,1,359.0,miaoyining
2156,0.9,0.3,wn,2,359.0,miaoyining
2157,0.95,0.3,wn,3,359.0,miaoyining
2158,0.975,0.3,wn,4,359.0,miaoyining
2159,0.975,0.3,wn,5,359.0,miaoyining
2160,0.975,0.3,wn,0,360.0,miaoyining
2161,0.95,0.3,wn,1,360.0,miaoyining
2162,0.95,0.3,wn,2,360.0,miaoyining
2163,0.95,0.3,wn,3,360.0,miaoyining
2164,0.95,0.3,wn,4,360.0,miaoyining
2165,0.9,0.3,wn,5,360.0,miaoyining
2166,0.95,0.3,wn,0,361.0,miaoyining
2167,0.95,0.3,wn,1,361.0,miaoyining
2168,0.95,0.3,wn,2,361.0,miaoyining
2169,0.925,0.3,wn,3,361.0,miaoyining
2170,0.925,0.3,wn,4,361.0,miaoyining
2171,0.975,0.3,wn,5,361.0,miaoyining
2172,0.975,0.3,wn,0,362.0,miaoyining
2173,1.0,0.3,wn,1,362.0,miaoyining
2174,0.95,0.3,wn,2,362.0,miaoyining
2175,1.0,0.3,wn,3,362.0,miaoyining
2176,0.975,0.3,wn,4,362.0,miaoyining
2177,1.0,0.3,wn,5,362.0,miaoyining
2178,0.95,0.3,wn,0,363.0,miaoyining
2179,0.95,0.3,wn,1,363.0,miaoyining
2180,0.95,0.3,wn,2,363.0,miaoyining
2181,0.975,0.3,wn,3,363.0,miaoyining
2182,0.9,0.3,wn,4,363.0,miaoyining
2183,0.95,0.3,wn,5,363.0,miaoyining
2184,0.95,0.3,wn,0,364.0,miaoyining
2185,0.95,0.3,wn,1,364.0,miaoyining
2186,1.0,0.3,wn,2,364.0,miaoyining
2187,0.95,0.3,wn,3,364.0,miaoyining
2188,0.95,0.3,wn,4,364.0,miaoyining
2189,0.975,0.3,wn,5,364.0,miaoyining
2190,0.95,0.3,wn,0,365.0,miaoyining
2191,1.0,0.3,wn,1,365.0,miaoyining
2192,1.0,0.3,wn,2,365.0,miaoyining
2193,0.925,0.3,wn,3,365.0,miaoyining
2194,0.975,0.3,wn,4,365.0,miaoyining
2195,1.0,0.3,wn,5,365.0,miaoyining
2196,0.975,0.3,wn,0,366.0,miaoyining
2197,0.95,0.3,wn,1,366.0,miaoyining
2198,0.975,0.3,wn,2,366.0,miaoyining
2199,0.975,0.3,wn,3,366.0,miaoyining
2200,0.95,0.3,wn,4,366.0,miaoyining
2201,1.0,0.3,wn,5,366.0,miaoyining
2202,0.975,0.3,wn,0,367.0,miaoyining
2203,0.925,0.3,wn,1,367.0,miaoyining
2204,0.925,0.3,wn,2,367.0,miaoyining
2205,0.975,0.3,wn,3,367.0,miaoyining
2206,0.925,0.3,wn,4,367.0,miaoyining
2207,0.95,0.3,wn,5,367.0,miaoyining
2208,0.95,0.3,wn,0,368.0,miaoyining
2209,1.0,0.3,wn,1,368.0,miaoyining
2210,1.0,0.3,wn,2,368.0,miaoyining
2211,0.95,0.3,wn,3,368.0,miaoyining
2212,0.975,0.3,wn,4,368.0,miaoyining
2213,0.975,0.3,wn,5,368.0,miaoyining
2214,1.0,0.3,wn,0,369.0,miaoyining
2215,1.0,0.3,wn,1,369.0,miaoyining
2216,0.95,0.3,wn,2,369.0,miaoyining
2217,0.975,0.3,wn,3,369.0,miaoyining
2218,0.95,0.3,wn,4,369.0,miaoyining
2219,1.0,0.3,wn,5,369.0,miaoyining
2220,0.975,0.3,wn,0,370.0,miaoyining
2221,0.95,0.3,wn,1,370.0,miaoyining
2222,0.975,0.3,wn,2,370.0,miaoyining
2223,0.975,0.3,wn,3,370.0,miaoyining
2224,0.95,0.3,wn,4,370.0,miaoyining
2225,0.975,0.3,wn,5,370.0,miaoyining
2226,0.975,0.3,wn,0,371.0,miaoyining
2227,0.975,0.3,wn,1,371.0,miaoyining
2228,0.95,0.3,wn,2,371.0,miaoyining
2229,0.975,0.3,wn,3,371.0,miaoyining
2230,0.975,0.3,wn,4,371.0,miaoyining
2231,0.975,0.3,wn,5,371.0,miaoyining
2232,0.975,0.3,wn,0,372.0,miaoyining
2233,1.0,0.3,wn,1,372.0,miaoyining
2234,1.0,0.3,wn,2,372.0,miaoyining
2235,1.0,0.3,wn,3,372.0,miaoyining
2236,1.0,0.3,wn,4,372.0,miaoyining
2237,0.925,0.3,wn,5,372.0,miaoyining
2238,0.975,0.3,wn,0,373.0,miaoyining
2239,1.0,0.3,wn,1,373.0,miaoyining
2240,0.975,0.3,wn,2,373.0,miaoyining
2241,1.0,0.3,wn,3,373.0,miaoyining
2242,0.975,0.3,wn,4,373.0,miaoyining
2243,0.975,0.3,wn,5,373.0,miaoyining
2244,1.0,0.3,wn,0,374.0,miaoyining
2245,1.0,0.3,wn,1,374.0,miaoyining
2246,0.975,0.3,wn,2,374.0,miaoyining
2247,1.0,0.3,wn,3,374.0,miaoyining
2248,0.975,0.3,wn,4,374.0,miaoyining
2249,0.975,0.3,wn,5,374.0,miaoyining
2250,1.0,0.3,wn,0,375.0,miaoyining
2251,0.925,0.3,wn,1,375.0,miaoyining
2252,0.95,0.3,wn,2,375.0,miaoyining
2253,0.95,0.3,wn,3,375.0,miaoyining
2254,0.95,0.3,wn,4,375.0,miaoyining
2255,0.975,0.3,wn,5,375.0,miaoyining
2256,0.975,0.3,wn,0,376.0,miaoyining
2257,0.975,0.3,wn,1,376.0,miaoyining
2258,0.975,0.3,wn,2,376.0,miaoyining
2259,0.975,0.3,wn,3,376.0,miaoyining
2260,0.975,0.3,wn,4,376.0,miaoyining
2261,1.0,0.3,wn,5,376.0,miaoyining
2262,0.95,0.3,wn,0,377.0,miaoyining
2263,0.975,0.3,wn,1,377.0,miaoyining
2264,0.95,0.3,wn,2,377.0,miaoyining
2265,1.0,0.3,wn,3,377.0,miaoyining
2266,0.925,0.3,wn,4,377.0,miaoyining
2267,0.925,0.3,wn,5,377.0,miaoyining
2268,1.0,0.3,wn,0,378.0,miaoyining
2269,0.975,0.3,wn,1,378.0,miaoyining
2270,0.975,0.3,wn,2,378.0,miaoyining
2271,1.0,0.3,wn,3,378.0,miaoyining
2272,0.975,0.3,wn,4,378.0,miaoyining
2273,1.0,0.3,wn,5,378.0,miaoyining
2274,0.95,0.3,wn,0,379.0,miaoyining
2275,0.975,0.3,wn,1,379.0,miaoyining
2276,0.925,0.3,wn,2,379.0,miaoyining
2277,0.9,0.3,wn,3,379.0,miaoyining
2278,0.95,0.3,wn,4,379.0,miaoyining
2279,0.975,0.3,wn,5,379.0,miaoyining
2280,0.975,0.3,wn,0,380.0,miaoyining
2281,0.975,0.3,wn,1,380.0,miaoyining
2282,1.0,0.3,wn,2,380.0,miaoyining
2283,0.975,0.3,wn,3,380.0,miaoyining
2284,0.95,0.3,wn,4,380.0,miaoyining
2285,1.0,0.3,wn,5,380.0,miaoyining
2286,0.95,0.3,wn,0,381.0,miaoyining
2287,1.0,0.3,wn,1,381.0,miaoyining
2288,1.0,0.3,wn,2,381.0,miaoyining
2289,0.95,0.3,wn,3,381.0,miaoyining
2290,0.95,0.3,wn,4,381.0,miaoyining
2291,0.975,0.3,wn,5,381.0,miaoyining
2292,0.975,0.3,wn,0,382.0,miaoyining
2293,0.975,0.3,wn,1,382.0,miaoyining
2294,0.975,0.3,wn,2,382.0,miaoyining
2295,0.95,0.3,wn,3,382.0,miaoyining
2296,1.0,0.3,wn,4,382.0,miaoyining
2297,1.0,0.3,wn,5,382.0,miaoyining
2298,1.0,0.3,wn,0,383.0,miaoyining
2299,1.0,0.3,wn,1,383.0,miaoyining
2300,0.875,0.3,wn,2,383.0,miaoyining
2301,1.0,0.3,wn,3,383.0,miaoyining
2302,0.975,0.3,wn,4,383.0,miaoyining
2303,1.0,0.3,wn,5,383.0,miaoyining
2304,0.95,0.3,wn,0,384.0,miaoyining
2305,0.975,0.3,wn,1,384.0,miaoyining
2306,0.975,0.3,wn,2,384.0,miaoyining
2307,1.0,0.3,wn,3,384.0,miaoyining
2308,1.0,0.3,wn,4,384.0,miaoyining
2309,0.95,0.3,wn,5,384.0,miaoyining
2310,0.975,0.3,wn,0,385.0,miaoyining
2311,1.0,0.3,wn,1,385.0,miaoyining
2312,0.975,0.3,wn,2,385.0,miaoyining
2313,0.95,0.3,wn,3,385.0,miaoyining
2314,0.9,0.3,wn,4,385.0,miaoyining
2315,0.95,0.3,wn,5,385.0,miaoyining
2316,0.975,0.3,wn,0,386.0,miaoyining
2317,1.0,0.3,wn,1,386.0,miaoyining
2318,0.95,0.3,wn,2,386.0,miaoyining
2319,1.0,0.3,wn,3,386.0,miaoyining
2320,0.9,0.3,wn,4,386.0,miaoyining
2321,1.0,0.3,wn,5,386.0,miaoyining
2322,0.975,0.3,wn,0,387.0,miaoyining
2323,0.975,0.3,wn,1,387.0,miaoyining
2324,1.0,0.3,wn,2,387.0,miaoyining
2325,0.975,0.3,wn,3,387.0,miaoyining
2326,0.95,0.3,wn,4,387.0,miaoyining
2327,0.975,0.3,wn,5,387.0,miaoyining
2328,0.95,0.3,wn,0,388.0,miaoyining
2329,0.975,0.3,wn,1,388.0,miaoyining
2330,0.975,0.3,wn,2,388.0,miaoyining
2331,1.0,0.3,wn,3,388.0,miaoyining
2332,1.0,0.3,wn,4,388.0,miaoyining
2333,0.975,0.3,wn,5,388.0,miaoyining
2334,0.9,0.3,wn,0,389.0,miaoyining
2335,0.975,0.3,wn,1,389.0,miaoyining
2336,0.95,0.3,wn,2,389.0,miaoyining
2337,0.95,0.3,wn,3,389.0,miaoyining
2338,1.0,0.3,wn,4,389.0,miaoyining
2339,0.95,0.3,wn,5,389.0,miaoyining
2340,0.875,0.3,wn,0,390.0,miaoyining
2341,0.925,0.3,wn,1,390.0,miaoyining
2342,0.9,0.3,wn,2,390.0,miaoyining
2343,0.975,0.3,wn,3,390.0,miaoyining
2344,0.975,0.3,wn,4,390.0,miaoyining
2345,0.95,0.3,wn,5,390.0,miaoyining
2346,0.95,0.3,wn,0,391.0,miaoyining
2347,0.975,0.3,wn,1,391.0,miaoyining
2348,0.875,0.3,wn,2,391.0,miaoyining
2349,0.975,0.3,wn,3,391.0,miaoyining
2350,0.9,0.3,wn,4,391.0,miaoyining
2351,0.925,0.3,wn,5,391.0,miaoyining
2352,0.975,0.3,wn,0,392.0,miaoyining
2353,1.0,0.3,wn,1,392.0,miaoyining
2354,1.0,0.3,wn,2,392.0,miaoyining
2355,1.0,0.3,wn,3,392.0,miaoyining
2356,0.975,0.3,wn,4,392.0,miaoyining
2357,0.975,0.3,wn,5,392.0,miaoyining
2358,1.0,0.3,wn,0,393.0,miaoyining
2359,0.95,0.3,wn,1,393.0,miaoyining
2360,0.975,0.3,wn,2,393.0,miaoyining
2361,0.95,0.3,wn,3,393.0,miaoyining
2362,1.0,0.3,wn,4,393.0,miaoyining
2363,0.975,0.3,wn,5,393.0,miaoyining
2364,0.975,0.3,wn,0,394.0,miaoyining
2365,0.975,0.3,wn,1,394.0,miaoyining
2366,0.975,0.3,wn,2,394.0,miaoyining
2367,0.95,0.3,wn,3,394.0,miaoyining
2368,0.925,0.3,wn,4,394.0,miaoyining
2369,0.975,0.3,wn,5,394.0,miaoyining
2370,1.0,0.3,wn,0,395.0,miaoyining
2371,0.95,0.3,wn,1,395.0,miaoyining
2372,0.95,0.3,wn,2,395.0,miaoyining
2373,0.95,0.3,wn,3,395.0,miaoyining
2374,1.0,0.3,wn,4,395.0,miaoyining
2375,0.975,0.3,wn,5,395.0,miaoyining
2376,0.9,0.3,wn,0,396.0,miaoyining
2377,0.95,0.3,wn,1,396.0,miaoyining
2378,0.9,0.3,wn,2,396.0,miaoyining
2379,0.925,0.3,wn,3,396.0,miaoyining
2380,0.9,0.3,wn,4,396.0,miaoyining
2381,0.925,0.3,wn,5,396.0,miaoyining
2382,0.975,0.3,wn,0,397.0,miaoyining
2383,0.95,0.3,wn,1,397.0,miaoyining
2384,0.95,0.3,wn,2,397.0,miaoyining
2385,0.925,0.3,wn,3,397.0,miaoyining
2386,0.975,0.3,wn,4,397.0,miaoyining
2387,0.925,0.3,wn,5,397.0,miaoyining
2388,0.975,0.3,wn,0,398.0,miaoyining
2389,0.975,0.3,wn,1,398.0,miaoyining
2390,0.975,0.3,wn,2,398.0,miaoyining
2391,1.0,0.3,wn,3,398.0,miaoyining
2392,0.95,0.3,wn,4,398.0,miaoyining
2393,1.0,0.3,wn,5,398.0,miaoyining
2394,0.975,0.3,wn,0,399.0,miaoyining
2395,1.0,0.3,wn,1,399.0,miaoyining
2396,0.975,0.3,wn,2,399.0,miaoyining
2397,0.925,0.3,wn,3,399.0,miaoyining
2398,0.925,0.3,wn,4,399.0,miaoyining
2399,0.975,0.3,wn,5,399.0,miaoyining
2400,0.975,0.3,wn,0,400.0,miaoyining
2401,0.975,0.3,wn,1,400.0,miaoyining
2402,0.975,0.3,wn,2,400.0,miaoyining
2403,0.975,0.3,wn,3,400.0,miaoyining
2404,0.975,0.3,wn,4,400.0,miaoyining
2405,0.95,0.3,wn,5,400.0,miaoyining
2406,0.95,0.3,wn,0,401.0,miaoyining
2407,0.95,0.3,wn,1,401.0,miaoyining
2408,1.0,0.3,wn,2,401.0,miaoyining
2409,0.95,0.3,wn,3,401.0,miaoyining
2410,0.95,0.3,wn,4,401.0,miaoyining
2411,0.925,0.3,wn,5,401.0,miaoyining
2412,0.975,0.3,wn,0,402.0,miaoyining
2413,1.0,0.3,wn,1,402.0,miaoyining
2414,0.975,0.3,wn,2,402.0,miaoyining
2415,0.95,0.3,wn,3,402.0,miaoyining
2416,0.925,0.3,wn,4,402.0,miaoyining
2417,0.975,0.3,wn,5,402.0,miaoyining
2418,0.925,0.3,wn,0,403.0,miaoyining
2419,0.975,0.3,wn,1,403.0,miaoyining
2420,0.9,0.3,wn,2,403.0,miaoyining
2421,0.95,0.3,wn,3,403.0,miaoyining
2422,0.975,0.3,wn,4,403.0,miaoyining
2423,1.0,0.3,wn,5,403.0,miaoyining
2424,0.975,0.3,wn,0,404.0,miaoyining
2425,0.95,0.3,wn,1,404.0,miaoyining
2426,0.975,0.3,wn,2,404.0,miaoyining
2427,0.95,0.3,wn,3,404.0,miaoyining
2428,0.95,0.3,wn,4,404.0,miaoyining
2429,0.975,0.3,wn,5,404.0,miaoyining
2430,1.0,0.3,wn,0,405.0,miaoyining
2431,1.0,0.3,wn,1,405.0,miaoyining
2432,0.95,0.3,wn,2,405.0,miaoyining
2433,1.0,0.3,wn,3,405.0,miaoyining
2434,1.0,0.3,wn,4,405.0,miaoyining
2435,0.975,0.3,wn,5,405.0,miaoyining
2436,0.95,0.3,wn,0,406.0,miaoyining
2437,0.95,0.3,wn,1,406.0,miaoyining
2438,0.975,0.3,wn,2,406.0,miaoyining
2439,1.0,0.3,wn,3,406.0,miaoyining
2440,1.0,0.3,wn,4,406.0,miaoyining
2441,0.975,0.3,wn,5,406.0,miaoyining
2442,0.925,0.3,wn,0,407.0,miaoyining
2443,0.975,0.3,wn,1,407.0,miaoyining
2444,0.95,0.3,wn,2,407.0,miaoyining
2445,0.975,0.3,wn,3,407.0,miaoyining
2446,0.925,0.3,wn,4,407.0,miaoyining
2447,1.0,0.3,wn,5,407.0,miaoyining
2448,1.0,0.3,wn,0,408.0,miaoyining
2449,0.975,0.3,wn,1,408.0,miaoyining
2450,0.925,0.3,wn,2,408.0,miaoyining
2451,0.975,0.3,wn,3,408.0,miaoyining
2452,0.925,0.3,wn,4,408.0,miaoyining
2453,0.975,0.3,wn,5,408.0,miaoyining
2454,0.9,0.3,wn,0,409.0,miaoyining
2455,0.9,0.3,wn,1,409.0,miaoyining
2456,0.975,0.3,wn,2,409.0,miaoyining
2457,0.925,0.3,wn,3,409.0,miaoyining
2458,0.975,0.3,wn,4,409.0,miaoyining
2459,0.875,0.3,wn,5,409.0,miaoyining
2460,0.975,0.3,wn,0,410.0,miaoyining
2461,0.95,0.3,wn,1,410.0,miaoyining
2462,0.95,0.3,wn,2,410.0,miaoyining
2463,0.95,0.3,wn,3,410.0,miaoyining
2464,0.975,0.3,wn,4,410.0,miaoyining
2465,0.975,0.3,wn,5,410.0,miaoyining
2466,0.95,0.3,wn,0,411.0,miaoyining
2467,0.95,0.3,wn,1,411.0,miaoyining
2468,0.975,0.3,wn,2,411.0,miaoyining
2469,0.9,0.3,wn,3,411.0,miaoyining
2470,0.95,0.3,wn,4,411.0,miaoyining
2471,0.95,0.3,wn,5,411.0,miaoyining
2472,0.975,0.3,wn,0,412.0,miaoyining
2473,0.95,0.3,wn,1,412.0,miaoyining
2474,0.975,0.3,wn,2,412.0,miaoyining
2475,0.975,0.3,wn,3,412.0,miaoyining
2476,0.9,0.3,wn,4,412.0,miaoyining
2477,0.925,0.3,wn,5,412.0,miaoyining
2478,1.0,0.3,wn,0,413.0,miaoyining
2479,1.0,0.3,wn,1,413.0,miaoyining
2480,0.95,0.3,wn,2,413.0,miaoyining
2481,0.95,0.3,wn,3,413.0,miaoyining
2482,1.0,0.3,wn,4,413.0,miaoyining
2483,1.0,0.3,wn,5,413.0,miaoyining
2484,0.975,0.3,wn,0,414.0,miaoyining
2485,0.95,0.3,wn,1,414.0,miaoyining
2486,0.95,0.3,wn,2,414.0,miaoyining
2487,1.0,0.3,wn,3,414.0,miaoyining
2488,0.975,0.3,wn,4,414.0,miaoyining
2489,0.975,0.3,wn,5,414.0,miaoyining
2490,0.925,0.3,wn,0,415.0,miaoyining
2491,1.0,0.3,wn,1,415.0,miaoyining
2492,1.0,0.3,wn,2,415.0,miaoyining
2493,1.0,0.3,wn,3,415.0,miaoyining
2494,0.95,0.3,wn,4,415.0,miaoyining
2495,0.975,0.3,wn,5,415.0,miaoyining
2496,0.975,0.3,wn,0,416.0,miaoyining
2497,0.95,0.3,wn,1,416.0,miaoyining
2498,0.925,0.3,wn,2,416.0,miaoyining
2499,0.95,0.3,wn,3,416.0,miaoyining
2500,0.95,0.3,wn,4,416.0,miaoyining
2501,0.95,0.3,wn,5,416.0,miaoyining
2502,0.95,0.3,wn,0,417.0,miaoyining
2503,0.975,0.3,wn,1,417.0,miaoyining
2504,0.975,0.3,wn,2,417.0,miaoyining
2505,0.975,0.3,wn,3,417.0,miaoyining
2506,0.975,0.3,wn,4,417.0,miaoyining
2507,0.975,0.3,wn,5,417.0,miaoyining
2508,0.975,0.3,wn,0,418.0,miaoyining
2509,0.975,0.3,wn,1,418.0,miaoyining
2510,0.925,0.3,wn,2,418.0,miaoyining
2511,0.975,0.3,wn,3,418.0,miaoyining
2512,0.975,0.3,wn,4,418.0,miaoyining
